Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000000065,8,,,,9,1045003,18
0000000066,9,,,,17,1045003,20
0000000067,1,0.012422360248447204,0.0,585947,161,1045000,10
0000000068,1,0.007434944237918215,0.0,585947,269,1045001,9
0000000069,1,0.013793103448275862,0.0,585949,145,1045002,8
0000000070,1,,,,1400,1045004,19
0000000071,1,0.0014234875444839859,5.065791973252619E-7,585952,1405,1045011,15
0000000072,1,0.0014295925661186562,5.109337262754311E-7,585950,1399,1045003,14
0000000073,1,0.0014245014245014246,5.073010771016469E-7,585950,1404,1045008,15
0000000074,1,0.001430615164520744,5.116649372391788E-7,585950,1398,1045002,15
0000000075,1,0.0014285714285714286,0.0,585949,1400,1045004,14
0000000076,1,0.0014265335235378032,5.08749473444295E-7,585951,1402,1045007,15
0000000077,1,0.0014265335235378032,5.08749473444295E-7,585950,1402,1045006,15
0000000078,1,,,,1398,1045002,20
0000000079,1,,,,1401,1045007,19
0000000080,1,,,,1404,1045013,21
0000000081,1,0.0014245014245014246,5.073010771016469E-7,585955,1404,1045013,15
0000000082,1,,,,1399,1045008,20
0000000083,1,0.0014285714285714286,5.10204081632653E-7,585956,1400,1045010,14
0000000084,1,,,,1405,1045014,22
0000000085,1,0.0014275517487508922,0.0,585954,1401,1045010,13
0000000086,1,0.001430615164520744,5.116649372391788E-7,585955,1398,1045007,15
0000000087,1,0.0014255167498218105,5.080245010056346E-7,585955,1403,1045012,14
0000000088,1,0.0014245014245014246,5.073010771016469E-7,585954,1404,1045012,14
0000000089,1,0.0014295925661186562,5.109337262754311E-7,585954,1399,1045007,14
0000000090,1,0.0014285714285714286,5.10204081632653E-7,585955,1400,1045009,15
0000000091,1,0.0014275517487508922,0.0,585954,1401,1045010,16
0000000092,1,,,,1399,1045007,21
0000000093,1,,,,682,1045010,17
0000000094,1,,,,1400,1045008,19
0000000095,1,0.0014245014245014246,0.0,585953,1404,1045012,14
0000000096,1,0.0014265335235378032,5.08749473444295E-7,585954,1402,1045010,13
0000000097,1,0.0014316392269148174,5.12397719010314E-7,585954,1397,1045005,13
0000000098,1,,,,1401,1045010,20
0000000099,1,0.0014295925661186562,0.0,585953,1399,1045007,14
0000000100,1,0.0014255167498218105,0.0,585953,1403,1045011,14
0000000101,1,0.0014234875444839859,0.0,585953,1405,1045013,17
0000000102,1,0.0014255167498218105,5.080245010056346E-7,585953,1403,1045010,15
0000000103,1,,,,1401,1045008,25
0000000104,1,,,,1401,1045008,24
0000000105,1,0.0014295925661186562,5.109337262754311E-7,585953,1399,1045006,15
0000000106,1,0.0014265335235378032,5.08749473444295E-7,585953,1402,1045009,17
0000000107,1,0.0014275517487508922,0.0,585952,1401,1045008,14
0000000108,1,0.0014255167498218105,5.080245010056346E-7,585953,1403,1045010,18
0000000109,1,,,,1401,1045008,20
0000000110,1,0.0014285714285714286,5.10204081632653E-7,585953,1400,1045007,14
0000000111,1,,,,1403,1045010,18
0000000112,1,0.001422475106685633,5.058588572850758E-7,585953,1406,1045013,16
0000000113,1,,,,1403,1045010,19
0000000114,1,0.0014275517487508922,0.0,585951,1401,1045007,13
0000000115,1,0.001430615164520744,0.0,585952,1398,1045005,15
0000000116,1,,,,1400,1045008,20
0000000117,1,,,,683,1045012,17
0000000118,1,0.0014285714285714286,5.10204081632653E-7,585953,1400,1045007,15
0000000119,1,0.0014285714285714286,5.10204081632653E-7,585953,1400,1045007,14
0000000120,1,,,,1400,1045008,19
0000000121,1,0.0014234875444839859,5.065791973252619E-7,585954,1405,1045013,15
0000000122,1,,,,1399,1045006,19
0000000123,1,0.0014285714285714286,5.10204081632653E-7,585953,1400,1045007,14
0000000124,1,0.0014234875444839859,0.0,585952,1405,1045012,16
0000000125,1,,,,1404,1045011,21
0000000126,1,,,,1403,1045010,22
0000000127,1,0.0014245014245014246,5.073010771016469E-7,585954,1404,1045012,14
0000000128,1,0.0014285714285714286,5.10204081632653E-7,585953,1400,1045007,14
0000000129,1,0.0014255167498218105,5.080245010056346E-7,585953,1403,1045010,15
0000000130,1,0.0014295925661186562,5.109337262754311E-7,585953,1399,1045006,14
0000000131,1,,,,1405,1045012,21
0000000132,1,0.0014295925661186562,0.0,585952,1399,1045006,15
0000000133,1,0.0014295925661186562,5.109337262754311E-7,585953,1399,1045006,15
0000000134,1,0.001430615164520744,5.116649372391788E-7,585952,1398,1045004,15
0000000135,1,0.0014316392269148174,5.12397719010314E-7,585954,1397,1045005,19
0000000136,1,,,,1401,1045008,20
0000000137,1,,,,1398,1045005,23
0000000138,1,0.0014285714285714286,5.10204081632653E-7,585953,1400,1045007,14
0000000139,1,0.0014285714285714286,0.0,585953,1400,1045008,15
0000000140,1,0.0014295925661186562,0.0,585952,1399,1045006,14
0000000141,1,,,,679,1045006,16
0000000142,1,0.0014275517487508922,5.094759988404327E-7,585954,1401,1045009,16
0000000143,1,0.0014255167498218105,5.080245010056346E-7,585953,1403,1045010,15
0000000144,1,,,,1398,1045005,21
0000000145,1,0.0014275517487508922,5.094759988404327E-7,585953,1401,1045008,16
0000000146,1,0.001430615164520744,5.116649372391788E-7,585954,1398,1045006,25
0000000147,1,0.0014275517487508922,5.094759988404327E-7,585953,1401,1045008,24
0000000148,1,0.0014275517487508922,0.0,585952,1401,1045008,20
0000000149,1,0.0014275517487508922,5.094759988404327E-7,585953,1401,1045008,18
0000000150,1,0.0014265335235378032,0.0,585952,1402,1045009,15
0000000151,1,0.0014275517487508922,0.0,585952,1401,1045008,18
0000000152,1,0.0014255167498218105,5.080245010056346E-7,585953,1403,1045010,18
0000000153,1,,,,1400,1045007,24
0000000154,1,0.0014295925661186562,5.109337262754311E-7,585952,1399,1045005,20
0000000155,1,0.0014265335235378032,0.0,585951,1402,1045008,15
0000000156,1,0.0014275517487508922,5.094759988404327E-7,585953,1401,1045008,15
0000000157,1,0.0014275517487508922,5.094759988404327E-7,585952,1401,1045007,17
0000000158,1,,,,1401,1045007,19
0000000159,1,,,,1404,1045010,19
0000000160,1,0.001430615164520744,0.0,585951,1398,1045004,14
0000000161,1,,,,1400,1045007,18
0000000162,1,0.0014255167498218105,0.0,585952,1403,1045010,17
0000000163,1,0.0014295925661186562,5.109337262754311E-7,585953,1399,1045006,13
0000000164,1,0.0014326647564469914,0.0,585952,1396,1045003,13
0000000165,1,,,,682,1045007,16
0000000166,1,0.0014295925661186562,5.109337262754311E-7,585953,1399,1045006,13
0000000167,1,,,,1401,1045008,19
0000000168,1,0.0014285714285714286,0.0,585952,1400,1045007,14
0000000169,1,0.0014265335235378032,5.08749473444295E-7,585953,1402,1045009,13
0000000170,1,,,,1404,1045011,19
0000000171,1,0.0014285714285714286,5.10204081632653E-7,585954,1400,1045008,13
0000000172,1,0.0014245014245014246,0.0,585952,1404,1045011,14
0000000173,1,,,,1404,1045011,19
0000000174,1,,,,1405,1045012,19
0000000175,1,,,,1400,1045007,18
0000000176,1,0.0014245014245014246,5.073010771016469E-7,585953,1404,1045011,14
0000000177,1,,,,1400,1045007,19
0000000178,1,0.0014295925661186562,5.109337262754311E-7,585953,1399,1045006,14
0000000179,1,0.0014245014245014246,5.073010771016469E-7,585953,1404,1045011,14
0000000180,1,0.0014275517487508922,5.094759988404327E-7,585953,1401,1045008,14
0000000181,1,,,,1402,1045009,18
0000000182,1,0.0014295925661186562,0.0,585952,1399,1045006,14
0000000183,1,0.0014265335235378032,5.08749473444295E-7,585953,1402,1045009,13
0000000184,1,,,,1402,1045008,18
0000000185,1,0.0014265335235378032,0.0,585951,1402,1045008,14
0000000186,1,0.001422475106685633,5.058588572850758E-7,585952,1406,1045012,14
0000000187,1,,,,1400,1045008,19
0000000188,1,0.0014275517487508922,5.094759988404327E-7,585952,1401,1045007,15
0000000189,1,,,,679,1045006,15
0000000190,1,0.0014285714285714286,0.0,585951,1400,1045006,17
0000000191,1,0.001430615164520744,5.116649372391788E-7,585952,1398,1045004,15
0000000192,1,0.0014255167498218105,0.0,585951,1403,1045009,14
0000000193,1,,,,1408,1045014,19
0000000194,1,,,,1407,1045013,19
0000000195,1,0.0014255167498218105,5.080245010056346E-7,585952,1403,1045009,20
0000000196,1,,,,1400,1045006,19
0000000197,1,0.0014285714285714286,5.10204081632653E-7,585952,1400,1045006,14
0000000198,1,,,,1401,1045007,20
0000000199,1,,,,1403,1045010,25
0000000200,1,,,,1401,1045007,19
0000000201,1,0.0014275517487508922,5.094759988404327E-7,585952,1401,1045007,14
0000000202,1,0.0014245014245014246,5.073010771016469E-7,585952,1404,1045010,15
0000000203,1,,,,1400,1045006,19
0000000204,1,0.0014275517487508922,0.0,585951,1401,1045007,13
0000000205,1,0.0014265335235378032,5.08749473444295E-7,585952,1402,1045008,14
0000000206,1,0.001422475106685633,5.058588572850758E-7,585952,1406,1045012,13
0000000207,1,0.0014295925661186562,5.109337262754311E-7,585952,1399,1045005,14
0000000208,1,0.0014285714285714286,5.10204081632653E-7,585952,1400,1045006,19
0000000209,1,0.0014295925661186562,0.0,585951,1399,1045005,16
0000000210,1,0.0014245014245014246,5.073010771016469E-7,585952,1404,1045010,14
0000000211,1,0.0014204545454545455,5.044227789256198E-7,585952,1408,1045014,13
0000000212,1,0.0014265335235378032,5.08749473444295E-7,585952,1402,1045008,13
0000000213,1,,,,681,1045007,15
0000000214,1,0.0014265335235378032,0.0,585951,1402,1045008,14
0000000215,1,0.0014255167498218105,5.080245010056346E-7,585952,1403,1045009,13
0000000216,1,0.0014265335235378032,5.08749473444295E-7,585953,1402,1045009,14
0000000217,1,0.0014265335235378032,5.08749473444295E-7,585952,1402,1045008,14
0000000218,1,0.0014245014245014246,5.073010771016469E-7,585952,1404,1045010,21
0000000219,1,,,,1404,1045010,20
0000000220,1,0.0014295925661186562,5.109337262754311E-7,585953,1399,1045006,14
0000000221,1,0.0014492753623188406,5.250997689561016E-7,585953,1380,1045011,14
0000000222,1,,,,17,1045009,14
0000000223,1,,,,123,1045015,14
0000000224,1,,,,584,1045015,15
0000000225,40,,,,9,1045016,14
0000000226,1,,,,72,1045015,15
0000000227,1,0.0014265335235378032,5.08749473444295E-7,585957,1402,1045013,15
0000000228,1,0.0014295925661186562,5.109337262754311E-7,585957,1399,1045010,14
0000000229,1,0.0014285714285714286,0.0,585956,1400,1045011,14
0000000230,1,,,,217,1045010,14
0000000231,1,,,,72,1045010,14
0000000232,1,0.0014265335235378032,5.08749473444295E-7,585957,1402,1045013,13
0000000233,1,0.0014275517487508922,0.0,585956,1401,1045012,14
0000000234,1,0.0014255167498218105,0.0,585956,1403,1045014,14
0000000235,1,0.0014295925661186562,0.0,585956,1399,1045010,14
0000000236,1,0.005050505050505051,0.0,585957,396,1045012,9
0000000237,26,,,,9,1045013,15
0000000238,10,,,,9,1045013,14
0000000239,1,,,,109,1045011,13
0000000240,1,0.001430615164520744,5.116649372391788E-7,585956,1398,1045008,20
0000000241,1,,,,108,1045008,15
0000000242,1,,,,82,1045009,14
0000000243,1,,,,1400,1045010,19
0000000244,1,0.0014275517487508922,5.094759988404327E-7,585956,1401,1045011,16
0000000245,1,0.0014295925661186562,0.0,585957,1399,1045011,13
0000000246,1,0.0014295925661186562,5.109337262754311E-7,585957,1399,1045010,14
0000000247,1,0.0014265335235378032,5.08749473444295E-7,585957,1402,1045013,14
0000000248,1,0.0014285714285714286,5.10204081632653E-7,585957,1400,1045011,13
0000000249,1,0.0014245014245014246,5.073010771016469E-7,585957,1404,1045015,14
0000000250,1,0.0014265335235378032,5.08749473444295E-7,585957,1402,1045013,13
0000000251,1,0.0014295925661186562,0.0,585956,1399,1045010,19
0000000252,1,0.0014204545454545455,5.044227789256198E-7,585957,1408,1045019,16
0000000253,1,0.0014245014245014246,0.0,585956,1404,1045015,14
0000000254,1,0.0014265335235378032,5.08749473444295E-7,585957,1402,1045013,13
0000000255,1,,,,1402,1045013,19
0000000256,1,0.0014275517487508922,5.094759988404327E-7,585958,1401,1045013,14
