Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000000907,1,,,,120,1045393,15
0000000908,1,,,,124,1046544,19
0000000909,1,0.0014571948998178506,0.0,341167,2745,1046581,23
0000000910,1,,,,498,1046557,14
0000000911,1,,,,40,1046555,14
0000000912,96,,,,9,1046554,13
0000000913,1,,,,955,1046562,15
0000000914,3,,,,9,1046434,13
0000000915,1,,,,17,1046434,13
0000000916,1,,,,124,217238,3
0000000917,1,,,,2529,217254,22
0000000918,1,,,,497,217237,3
0000000919,1,,,,40,217236,3
0000000920,10,,,,9,217236,2
0000000921,1,,,,101,69682,1
0000000922,1,0.0014255167498218105,5.080245010056346E-7,49195,1403,69681,6
0000000923,1,0.0014285714285714286,5.10204081632653E-7,49195,1400,69678,6
0000000924,1,0.0014275517487508922,5.094759988404327E-7,49195,1401,69679,6
0000000925,1,0.0014285714285714286,5.10204081632653E-7,49195,1400,69678,5
0000000926,1,0.0014275517487508922,5.094759988404327E-7,49195,1401,69679,5
0000000927,1,0.001430615164520744,5.116649372391788E-7,49195,1398,69676,5
0000000928,1,0.0014265335235378032,5.08749473444295E-7,49195,1402,69680,5
0000000929,1,0.0014245014245014246,5.073010771016469E-7,49195,1404,69682,5
0000000930,1,0.0014265335235378032,5.08749473444295E-7,49195,1402,69680,5
0000000931,1,,,,1401,69679,6
0000000932,1,,,,1406,69684,7
0000000933,1,0.0014265335235378032,5.08749473444295E-7,49195,1402,69680,6
0000000934,1,0.0018814675446848542,8.849800304256135E-7,49195,1063,69679,3
0000000935,1,,,,123,147464,2
0000000936,1,,,,2545,147481,21
0000000937,1,,,,17,69679,2
0000000938,1,,,,904,331991,11
0000000939,1,0.0014275517487508922,0.0,196756,1401,331992,9
0000000940,1,0.0014285714285714286,5.10204081632653E-7,196757,1400,331991,8
0000000941,1,0.0014245014245014246,5.073010771016469E-7,196757,1404,331995,7
0000000942,1,0.04878048780487805,0.0,8263,41,332028,0
0000000943,1,0.0014285714285714286,5.10204081632653E-7,196757,1400,332024,7
0000000944,1,,,,502,147486,3
0000000945,1,,,,40,147480,2
0000000946,1,,,,81,69679,1
0000000947,1,,,,324,1046180,13
0000000948,1,0.011235955056179775,0.0,483725,178,1045349,7
0000000949,1,,,,1400,1045353,19
0000000950,1,0.0014295925661186562,0.0,483725,1399,1045351,12
0000000951,1,,,,1409,1045361,19
0000000952,1,0.0014275517487508922,5.094759988404327E-7,483726,1401,1045353,12
0000000953,1,0.0014275517487508922,5.094759988404327E-7,483726,1401,1045354,11
0000000954,1,0.0014234875444839859,5.065791973252619E-7,483726,1405,1045358,12
0000000955,1,0.0014265335235378032,5.08749473444295E-7,483726,1402,1045355,12
0000000956,1,0.0014295925661186562,0.0,483725,1399,1045352,11
0000000957,1,0.0014214641080312722,5.05140052605285E-7,483726,1407,1045360,12
0000000958,1,0.0014275517487508922,0.0,483725,1401,1045354,12
0000000959,1,0.0014285714285714286,5.10204081632653E-7,483726,1400,1045353,11
0000000960,1,0.0014295925661186562,5.109337262754311E-7,483726,1399,1045352,12
0000000961,1,,,,1401,1045354,19
0000000962,1,0.0014214641080312722,0.0,483725,1407,1045360,11
0000000963,1,,,,1399,1045352,19
0000000964,1,0.0014275517487508922,5.094759988404327E-7,483726,1401,1045354,13
0000000965,1,,,,1402,1045355,19
0000000966,1,,,,1402,1045355,19
0000000967,1,0.0014316392269148174,5.12397719010314E-7,483726,1397,1045350,11
0000000968,1,0.0014234875444839859,5.065791973252619E-7,483726,1405,1045358,15
0000000969,1,0.0014255167498218105,0.0,483725,1403,1045356,11
0000000970,1,0.0014285714285714286,0.0,483725,1400,1045353,12
0000000971,1,0.001430615164520744,5.116649372391788E-7,483724,1398,1045348,12
0000000972,1,,,,679,1045347,15
0000000973,1,0.0014245014245014246,5.073010771016469E-7,483724,1404,1045354,12
0000000974,1,,,,1399,1045349,19
0000000975,1,,,,1402,1045352,20
0000000976,1,0.0014295925661186562,5.109337262754311E-7,483724,1399,1045349,12
0000000977,1,0.0014295925661186562,5.109337262754311E-7,483724,1399,1045349,11
0000000978,1,0.0014234875444839859,5.065791973252619E-7,483724,1405,1045355,12
0000000979,1,0.0014275517487508922,0.0,483723,1401,1045351,12
0000000980,1,0.0014275517487508922,0.0,483723,1401,1045351,13
0000000981,1,0.0014255167498218105,5.080245010056346E-7,483724,1403,1045353,12
0000000982,1,0.001463057790782736,5.35134524792515E-7,483724,1367,1045352,12
0000000983,1,0.0014245014245014246,0.0,49190,1404,69678,6
0000000984,1,,,,1405,69679,6
0000000985,1,,,,1403,69677,6
0000000986,1,0.0014316392269148174,0.0,49190,1397,69671,5
0000000987,1,0.001430615164520744,0.0,49190,1398,69672,6
0000000988,1,0.0014255167498218105,0.0,49190,1403,69677,6
0000000989,1,0.0014245014245014246,5.073010771016469E-7,49191,1404,69678,6
0000000990,1,0.0014204545454545455,0.0,49190,1408,69682,6
0000000991,1,0.0014255167498218105,0.0,49190,1403,69677,7
0000000992,1,0.0014275517487508922,5.094759988404327E-7,49191,1401,69675,6
0000000993,1,,,,1403,69677,7
0000000994,1,,,,390,69675,2
0000000995,1,,,,146,1046188,13
0000000996,1,,,,224,1046187,13
0000000997,1,,,,17,1046187,12
0000000998,1,0.0014255167498218105,0.0,196756,1403,332027,7
0000000999,1,0.0016233766233766235,6.588379153314219E-7,196757,1232,332025,6
0000001000,1,0.0014275517487508922,5.094759988404327E-7,196757,1401,332025,8
0000001001,1,0.0014295925661186562,0.0,196756,1399,332023,10
0000001002,1,0.0016220600162206002,6.577696740553934E-7,196757,1233,332028,6
0000001003,1,0.0014255167498218105,5.080245010056346E-7,196758,1403,332028,8
0000001004,1,0.0014245014245014246,5.073010771016469E-7,196758,1404,332029,8
0000001005,1,,,,286,332028,6
0000001006,1,0.0014265335235378032,0.0,196757,1402,332027,11
0000001007,1,0.001430615164520744,0.0,196757,1398,332023,9
0000001008,1,,,,540,332022,5
0000001009,1,0.0014265335235378032,0.0,196757,1402,332027,7
0000001010,1,0.0014255167498218105,0.0,196757,1403,332028,7
0000001011,1,,,,447,332026,8
0000001012,1,,,,1398,332023,15
0000001013,1,0.0014275517487508922,5.094759988404327E-7,196758,1401,332026,10
0000001014,1,0.0014652014652014652,5.367038334071301E-7,196758,1365,332026,8
0000001015,1,0.0014265335235378032,5.08749473444295E-7,196758,1402,332027,9
0000001016,1,0.0016286644951140066,6.631370094112405E-7,196758,1228,331992,11
0000001017,1,0.0014295925661186562,5.109337262754311E-7,196758,1399,331991,9
0000001018,1,0.0014265335235378032,0.0,196757,1402,331994,8
0000001019,1,,,,692,331995,5
0000001020,1,0.0014265335235378032,5.08749473444295E-7,196758,1402,331994,7
0000001021,1,0.0014275517487508922,0.0,196757,1401,331993,7
0000001022,1,,,,449,331993,5
0000001023,1,0.0014275517487508922,5.094759988404327E-7,196758,1401,331993,8
0000001024,1,,,,1401,331993,9
0000001025,1,,,,322,331991,4
0000001026,1,0.0014234875444839859,5.065791973252619E-7,196758,1405,331997,8
0000001027,1,0.001658374792703151,6.875517382683047E-7,196758,1206,331995,6
0000001028,1,,,,892,331991,6
0000001029,1,0.0014265335235378032,0.0,196757,1402,331994,8
0000001030,1,,,,101,331994,4
0000001031,1,0.0014255167498218105,5.080245010056346E-7,196758,1403,331995,7
0000001032,1,0.001610305958132045,6.48271319698891E-7,196758,1242,331995,6
0000001033,1,,,,1405,331997,9
0000001034,1,0.0018099547511312218,8.189840502856207E-7,196758,1105,331991,6
0000001035,1,0.0014295925661186562,0.0,196757,1399,331991,7
0000001036,1,,,,1407,331999,9
0000001037,1,0.0014566642388929353,5.304676762173836E-7,196758,1373,331997,7
0000001038,1,0.0014285714285714286,5.10204081632653E-7,196758,1400,331992,9
0000001039,1,0.0014245014245014246,5.073010771016469E-7,196758,1404,331996,14
0000001040,1,0.0014234875444839859,5.065791973252619E-7,196758,1405,331997,12
0000001041,1,0.125,0.0,8263,16,331997,0
0000001042,1,0.0015372790161414297,5.908066933671905E-7,196758,1301,331996,8
0000001043,1,,,,1398,331990,9
0000001044,1,0.0014285714285714286,0.0,196757,1400,331992,7
0000001045,1,0.001444043321299639,5.213152784475231E-7,196758,1385,331993,7
0000001046,1,,,,1400,331994,8
0000001047,1,,,,831,331990,6
0000001048,1,,,,980,331990,7
0000001049,1,0.001422475106685633,0.0,196757,1406,331998,7
0000001050,1,0.0014316392269148174,5.12397719010314E-7,196758,1397,331989,7
0000001051,1,,,,465,331990,4
0000001052,1,0.0016207455429497568,6.567040287478756E-7,196758,1234,331993,6
0000001053,1,,,,1398,331990,9
0000001054,1,0.0014295925661186562,0.0,196757,1399,331991,8
0000001055,1,0.001430615164520744,5.116649372391788E-7,196758,1398,331990,8
0000001056,1,0.012578616352201259,0.0,8263,159,331990,0
0000001057,1,0.0014255167498218105,5.080245010056346E-7,196758,1403,331995,9
0000001058,1,0.03333333333333333,0.0,8263,60,331995,0
0000001059,1,0.0014275517487508922,5.094759988404327E-7,196758,1401,331993,7
0000001060,1,0.0014275517487508922,5.094759988404327E-7,196758,1401,331993,8
0000001061,1,0.0014265335235378032,5.08749473444295E-7,196758,1402,331994,7
0000001062,1,0.020202020202020204,0.0,8263,99,331993,0
0000001063,1,0.0014255167498218105,0.0,196757,1403,331995,10
0000001064,1,,,,281,331994,5
0000001065,1,0.0014295925661186562,0.0,196757,1399,331991,8
0000001066,1,,,,1401,331993,9
0000001067,1,0.0014265335235378032,5.08749473444295E-7,196758,1402,331994,7
0000001068,1,0.014705882352941176,0.0,8263,136,331992,1
0000001069,1,0.001932367149758454,9.335107003664029E-7,196758,1035,331991,5
0000001070,1,0.0014275517487508922,5.094759988404327E-7,196758,1401,331993,7
0000001071,1,0.0014285714285714286,0.0,196757,1400,331992,8
0000001072,1,,,,1398,331990,9
0000001073,1,0.0014295925661186562,0.0,196757,1399,331991,13
0000001074,1,,,,374,331992,6
0000001075,1,0.0014245014245014246,5.073010771016469E-7,196761,1404,331999,9
0000001076,1,0.0014265335235378032,0.0,196757,1402,331994,9
0000001077,1,0.0014295925661186562,5.109337262754311E-7,196758,1399,331991,8
0000001078,1,0.030303030303030304,0.0,8263,66,331991,0
0000001079,1,0.0014265335235378032,5.08749473444295E-7,196758,1402,331994,7
0000001080,1,,,,198,331994,4
0000001081,1,0.0014265335235378032,5.08749473444295E-7,196758,1402,331994,8
0000001082,1,,,,1403,331995,13
0000001083,1,0.0014275517487508922,5.094759988404327E-7,196758,1401,331993,9
0000001084,1,0.016129032258064516,0.0,8263,124,331992,0
0000001085,1,0.0014255167498218105,5.080245010056346E-7,196758,1403,331995,8
0000001086,1,,,,321,331992,4
0000001087,1,,,,1401,331993,8
0000001088,1,0.0014234875444839859,5.065791973252619E-7,196758,1405,331997,7
0000001089,1,0.0014214641080312722,5.05140052605285E-7,196758,1407,331999,7
0000001090,1,0.013888888888888888,0.0,8263,144,331996,0
0000001091,1,0.0014265335235378032,5.08749473444295E-7,196758,1402,331994,7
0000001092,1,0.018867924528301886,0.0,8263,106,331994,0
0000001093,1,0.0014255167498218105,5.080245010056346E-7,196758,1403,331995,11
0000001094,1,0.0014295925661186562,0.0,196757,1399,331991,13
0000001095,1,0.001455604075691412,5.296958062923624E-7,196758,1374,331992,13
0000001096,1,0.0014275517487508922,5.094759988404327E-7,196758,1401,331993,13
0000001097,1,,,,200,331995,9
0000001098,1,,,,1409,332001,12
0000001099,1,0.0014234875444839859,5.065791973252619E-7,196758,1405,331997,8
0000001100,1,0.001440922190201729,5.190641895539369E-7,196758,1388,331991,7
0000001101,1,,,,1399,331991,9
0000001102,1,,,,193,331992,4
0000001103,1,0.0014245014245014246,0.0,196757,1404,331996,11
