Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000001533,1,0.0014275517487508922,5.094759988404327E-7,40961,1401,147472,5
0000001534,1,0.0013802622498274672,4.762809695746954E-7,40961,1449,147520,7
0000001535,1,0.0014265335235378032,0.0,40960,1402,147473,7
0000001536,1,0.0014275517487508922,5.094759988404327E-7,40961,1401,147472,6
0000001537,1,0.001389854065323141,4.829235807238155E-7,40961,1439,147510,6
0000001538,1,,,,692,147523,3
0000001539,1,,,,1401,147472,7
0000001540,1,0.0014255167498218105,5.080245010056346E-7,40961,1403,147474,6
0000001541,1,0.001379310344827586,0.0,40960,1450,147521,6
0000001542,1,,,,1403,147474,7
0000001543,1,0.0014285714285714286,0.0,40960,1400,147471,6
0000001544,1,0.00138217000691085,4.775984820009848E-7,40961,1447,147518,6
0000001545,1,0.0014275517487508922,5.094759988404327E-7,40961,1401,147472,6
0000001546,1,0.0014265335235378032,5.08749473444295E-7,40961,1402,147473,5
0000001547,1,0.0014204545454545455,0.0,40960,1408,147479,9
0000001548,1,,,,1446,147517,10
0000001549,1,0.0014295925661186562,5.109337262754311E-7,40961,1399,147470,6
0000001550,1,0.0014265335235378032,0.0,40960,1402,147473,5
0000001551,1,,,,1452,147523,7
0000001552,1,,,,1399,147470,7
0000001553,1,0.00138217000691085,4.775984820009848E-7,40961,1447,147518,6
0000001554,1,,,,1399,147470,7
0000001555,1,0.0014275517487508922,5.094759988404327E-7,40961,1401,147472,5
0000001556,1,,,,1448,147519,7
0000001557,1,,,,1400,147471,7
0000001558,1,0.0014285714285714286,5.10204081632653E-7,40961,1400,147471,6
0000001559,1,0.0013831258644536654,4.782592892301747E-7,40961,1446,147517,6
0000001560,1,,,,1397,147468,7
0000001561,1,0.0014275517487508922,5.094759988404327E-7,40961,1401,147472,6
0000001562,1,,,,680,147472,3
0000001563,1,0.0013812154696132596,4.769390433747443E-7,40961,1448,147519,6
0000001564,1,,,,1399,147470,7
0000001565,1,0.0014265335235378032,0.0,40960,1402,147473,6
0000001566,1,0.0013812154696132596,0.0,40960,1448,147519,7
0000001567,1,,,,1400,147471,7
0000001568,1,0.0014295925661186562,5.109337262754311E-7,40961,1399,147470,6
0000001569,1,,,,1403,147474,13
0000001570,1,,,,1444,147515,9
0000001571,1,0.001422475106685633,5.058588572850758E-7,40961,1406,147477,7
0000001572,1,0.0014285714285714286,0.0,40960,1400,147471,6
0000001573,1,,,,1397,147468,7
0000001574,1,0.0013831258644536654,4.782592892301747E-7,40961,1446,147517,6
0000001575,1,0.0014275517487508922,0.0,40960,1401,147472,7
0000001576,1,0.0014316392269148174,0.0,40960,1397,147468,5
0000001577,1,0.001430615164520744,0.0,40960,1398,147469,9
0000001578,1,,,,1408,147479,10
0000001579,1,0.0013869625520110957,4.809162801702828E-7,40961,1442,147513,7
0000001580,1,0.0014295925661186562,5.109337262754311E-7,40961,1399,147470,6
0000001581,1,0.0014255167498218105,5.080245010056346E-7,40961,1403,147474,6
0000001582,1,0.0014295925661186562,0.0,40960,1399,147470,6
0000001583,1,0.0013783597518952446,4.749689014111801E-7,40961,1451,147522,6
0000001584,1,0.0014275517487508922,5.094759988404327E-7,40961,1401,147472,6
0000001585,1,0.0014295925661186562,0.0,40960,1399,147470,6
0000001586,1,0.0029411764705882353,0.0,40960,680,147469,3
0000001587,1,0.001430615164520744,0.0,40960,1398,147469,7
0000001588,1,0.00138217000691085,0.0,40960,1447,147518,8
0000001589,1,,,,1397,147468,13
0000001590,1,0.0014275517487508922,0.0,40960,1401,147472,8
0000001591,1,0.0014285714285714286,5.10204081632653E-7,40961,1400,147471,7
0000001592,1,,,,1448,147519,8
0000001593,1,0.0014295925661186562,5.109337262754311E-7,40961,1399,147470,6
0000001594,1,0.0014295925661186562,5.109337262754311E-7,40961,1399,147470,6
0000001595,1,0.0014295925661186562,5.109337262754311E-7,40961,1399,147470,5
0000001596,1,0.0014275517487508922,0.0,40960,1401,147472,5
0000001597,1,0.0013831258644536654,0.0,40960,1446,147517,6
0000001598,1,0.0014285714285714286,5.10204081632653E-7,40961,1400,147471,6
0000001599,1,,,,1398,147469,7
0000001600,1,0.0014265335235378032,5.08749473444295E-7,40961,1402,147473,7
0000001601,1,,,,1445,147516,7
0000001602,1,0.001430615164520744,5.116649372391788E-7,40961,1398,147469,5
0000001603,1,0.0014275517487508922,5.094759988404327E-7,40961,1401,147472,6
0000001604,1,,,,1399,147470,7
0000001605,1,0.0014295925661186562,5.109337262754311E-7,40961,1399,147470,5
0000001606,1,0.0013831258644536654,4.782592892301747E-7,40961,1446,147517,6
0000001607,1,0.0014295925661186562,5.109337262754311E-7,40961,1399,147470,5
0000001608,1,0.0014295925661186562,5.109337262754311E-7,40961,1399,147470,8
0000001609,1,0.0014316392269148174,5.12397719010314E-7,40961,1397,147468,6
0000001610,1,,,,727,147517,4
0000001611,1,0.0014295925661186562,0.0,40960,1399,147470,6
0000001612,1,0.0014295925661186562,5.109337262754311E-7,40961,1399,147470,5
0000001613,1,,,,1399,147470,6
0000001614,1,,,,1399,147470,7
0000001615,1,0.0013812154696132596,0.0,40960,1448,147519,6
0000001616,1,0.0014275517487508922,0.0,40960,1401,147472,5
0000001617,1,0.0014285714285714286,5.10204081632653E-7,40961,1400,147471,5
0000001618,1,0.001430615164520744,5.116649372391788E-7,40961,1398,147469,5
0000001619,1,0.001384083044982699,4.789214688521449E-7,40961,1445,147516,5
0000001620,1,0.0014316392269148174,0.0,40960,1397,147468,6
0000001621,1,,,,1399,147470,7
0000001622,1,0.0014295925661186562,5.109337262754311E-7,40961,1399,147470,5
0000001623,1,0.00138217000691085,4.775984820009848E-7,40962,1447,147519,7
0000001624,1,,,,1401,147473,9
0000001625,1,,,,1399,147471,11
0000001626,1,0.0014316392269148174,5.12397719010314E-7,40962,1397,147469,8
0000001627,1,0.0013831258644536654,4.782592892301747E-7,40962,1446,147518,7
0000001628,1,0.0014295925661186562,5.109337262754311E-7,40962,1399,147471,7
0000001629,1,0.0014316392269148174,5.12397719010314E-7,40962,1397,147469,6
0000001630,1,,,,1252,147472,5
0000001631,1,,,,46,213161,4
0000001632,1,,,,604,213163,4
0000001633,1,,,,9,213163,3
0000001634,1,0.02247191011235955,0.0,483719,89,1045356,7
0000001635,1,0.0014285714285714286,5.10204081632653E-7,483720,1400,1045356,12
0000001636,1,0.0014285714285714286,5.10204081632653E-7,483720,1400,1045356,14
0000001637,1,0.001430615164520744,5.116649372391788E-7,483720,1398,1045354,11
0000001638,1,0.0014255167498218105,0.0,483719,1403,1045359,12
0000001639,1,0.0014285714285714286,5.10204081632653E-7,483720,1400,1045356,11
0000001640,1,0.001422475106685633,5.058588572850758E-7,483720,1406,1045362,11
0000001641,1,0.001430615164520744,0.0,483719,1398,1045354,12
0000001642,1,0.0014265335235378032,5.08749473444295E-7,483720,1402,1045358,16
0000001643,1,0.0014265335235378032,5.08749473444295E-7,483720,1402,1045358,12
0000001644,1,0.0014285714285714286,5.10204081632653E-7,483720,1400,1045356,11
0000001645,1,0.0016194331983805667,6.55640971004278E-7,483720,1235,1045358,11
0000001646,1,,,,17,378591,4
0000001647,1,,,,76,378590,5
0000001648,1,0.0014275517487508922,5.094759988404327E-7,349907,1401,378591,10
0000001649,1,0.0014265335235378032,5.08749473444295E-7,349907,1402,378592,9
0000001650,1,,,,1401,378591,9
0000001651,1,0.0014285714285714286,5.10204081632653E-7,349907,1400,378590,9
0000001652,1,,,,1399,378589,9
0000001653,1,0.0014245014245014246,5.073010771016469E-7,349907,1404,378594,9
0000001654,1,0.0014245014245014246,5.073010771016469E-7,349907,1404,378594,9
0000001655,1,0.0014295925661186562,0.0,349906,1399,378589,8
0000001656,1,,,,1401,378591,9
0000001657,1,0.0014275517487508922,0.0,349906,1401,378591,8
0000001658,1,0.0014275517487508922,5.094759988404327E-7,349907,1401,378591,8
0000001659,1,,,,529,378592,5
0000001660,1,,,,9,1045244,12
0000001661,1,0.25,0.0,7,8,1045244,0
0000001662,2,,,,9,1046069,13
0000001663,1,0.25,0.0,7,8,1046069,0
0000001664,1,,,,83,213160,3
0000001665,1,0.0014255167498218105,5.080245010056346E-7,16387,1403,213161,5
0000001666,1,,,,1405,213163,8
0000001667,1,,,,1398,213156,14
0000001668,1,,,,281,213158,4
0000001669,1,0.019417475728155338,0.0,483719,103,1045330,8
0000001670,1,0.001430615164520744,5.116649372391788E-7,483721,1398,1045327,12
0000001671,1,0.0014275517487508922,5.094759988404327E-7,483721,1401,1045330,12
0000001672,1,,,,1404,1045333,19
0000001673,1,,,,1403,1045332,19
0000001674,1,0.001430615164520744,0.0,483720,1398,1045327,20
0000001675,1,,,,1402,1045330,19
0000001676,1,,,,1399,1045327,20
0000001677,1,0.0014275517487508922,5.094759988404327E-7,483720,1401,1045329,11
0000001678,1,0.0014214641080312722,5.05140052605285E-7,483720,1407,1045335,12
0000001679,1,0.0014255167498218105,5.080245010056346E-7,483720,1403,1045331,12
0000001680,1,0.0014285714285714286,5.10204081632653E-7,483720,1400,1045328,12
0000001681,1,0.0014255167498218105,5.080245010056346E-7,483720,1403,1045331,18
0000001682,1,0.001422475106685633,5.058588572850758E-7,483720,1406,1045334,12
0000001683,1,0.0014275517487508922,5.094759988404327E-7,483721,1401,1045330,13
0000001684,1,0.0014255167498218105,5.080245010056346E-7,483721,1403,1045332,12
0000001685,1,0.0014275517487508922,5.094759988404327E-7,483721,1401,1045330,15
0000001686,1,0.0014255167498218105,0.0,483720,1403,1045332,23
0000001687,1,0.0014255167498218105,5.080245010056346E-7,483721,1403,1045332,23
0000001688,1,0.0014255167498218105,5.080245010056346E-7,483721,1403,1045332,27
0000001689,1,0.0014214641080312722,5.05140052605285E-7,483721,1407,1045336,22
0000001690,1,0.0014265335235378032,0.0,483720,1402,1045331,29
0000001691,1,0.001430615164520744,5.116649372391788E-7,483721,1398,1045327,12
0000001692,1,0.0014295925661186562,5.109337262754311E-7,483721,1399,1045328,12
0000001693,1,0.0029411764705882353,0.0,483720,680,1045330,8
0000001694,1,0.0014255167498218105,0.0,483720,1403,1045332,12
0000001695,1,0.0014275517487508922,0.0,483720,1401,1045330,14
0000001696,1,0.0014295925661186562,5.109337262754311E-7,483720,1399,1045327,23
0000001697,1,0.001430615164520744,0.0,483719,1398,1045326,18
0000001698,1,,,,1400,1045328,22
0000001699,1,,,,1400,1045328,21
0000001700,1,0.0014234875444839859,0.0,483719,1405,1045333,13
0000001701,1,0.0014275517487508922,0.0,483719,1401,1045329,13
0000001702,1,0.0014285714285714286,5.10204081632653E-7,483720,1400,1045328,15
0000001703,1,0.0015772870662460567,6.219586223367732E-7,483720,1268,1045329,13
0000001704,1,,,,18,213161,3
0000001705,1,,,,107,213161,4
0000001706,1,0.0014295925661186562,5.109337262754311E-7,16387,1399,213159,6
0000001707,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213160,7
0000001708,1,0.0014316392269148174,5.12397719010314E-7,16387,1397,213157,6
0000001709,1,0.0014265335235378032,0.0,16386,1402,213162,7
0000001710,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213162,7
0000001711,1,0.0014234875444839859,5.065791973252619E-7,16387,1405,213165,7
0000001712,1,0.0014245014245014246,5.073010771016469E-7,16387,1404,213164,6
0000001713,1,0.0014275517487508922,0.0,16386,1401,213161,6
0000001714,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213162,9
0000001715,1,,,,1403,213163,9
0000001716,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213162,5
0000001717,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213160,5
0000001718,1,,,,1406,213166,8
0000001719,1,0.0014316392269148174,5.12397719010314E-7,16387,1397,213157,5
0000001720,1,0.0014275517487508922,0.0,16386,1401,213161,6
0000001721,1,0.0014255167498218105,5.080245010056346E-7,16387,1403,213163,6
0000001722,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213162,6
0000001723,1,0.0014275517487508922,0.0,16386,1401,213161,6
0000001724,1,0.001422475106685633,0.0,16386,1406,213166,6
0000001725,1,0.0014265335235378032,0.0,16386,1402,213162,6
0000001726,1,,,,1402,213162,8
0000001727,1,0.0014275517487508922,0.0,16386,1401,213161,9
0000001728,1,0.0014265335235378032,0.0,16386,1402,213162,8
0000001729,1,0.0029239766081871343,0.0,16386,684,213165,2
0000001730,1,0.0014285714285714286,0.0,16386,1400,213160,7
0000001731,1,,,,1399,213159,8
0000001732,1,0.0014245014245014246,5.073010771016469E-7,16387,1404,213164,5
0000001733,1,,,,1400,213160,8
0000001734,1,0.0014245014245014246,0.0,16386,1404,213164,6
0000001735,1,0.001430615164520744,0.0,16386,1398,213158,6
0000001736,1,,,,1403,213163,8
0000001737,1,0.0014285714285714286,0.0,16386,1400,213160,11
0000001738,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213161,8
0000001739,1,0.0016666666666666668,6.944444444444445E-7,16387,1200,213161,5
0000001740,6,,,,9,729838,10
0000001741,1,0.25,0.0,16417,8,729838,0
0000001742,1,,,,85,213163,4
0000001743,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,6
0000001744,1,0.001430615164520744,5.116649372391788E-7,16387,1398,213160,6
0000001745,1,0.001422475106685633,5.058588572850758E-7,16387,1406,213168,6
0000001746,1,0.0014134275618374558,4.994443681404437E-7,16387,1415,213177,5
0000001747,1,0.001417434443656981,0.0,16386,1411,213173,6
0000001748,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,6
0000001749,1,0.0014285714285714286,0.0,16386,1400,213162,5
0000001750,1,,,,1403,213165,12
0000001751,1,0.0014295925661186562,0.0,16386,1399,213161,8
0000001752,1,0.0014275517487508922,0.0,16386,1401,213163,6
0000001753,1,,,,1403,213165,8
0000001754,1,0.001430615164520744,5.116649372391788E-7,16387,1398,213160,5
0000001755,1,,,,1398,213160,8
0000001756,1,,,,1403,213165,8
0000001757,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213163,5
0000001758,1,0.0014255167498218105,5.080245010056346E-7,16387,1403,213165,6
0000001759,1,0.0014255167498218105,0.0,16386,1403,213165,5
0000001760,1,0.0014275517487508922,0.0,16386,1401,213163,6
0000001761,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213163,5
0000001762,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,5
0000001763,1,,,,1405,213167,8
0000001764,1,,,,1404,213166,8
0000001765,1,0.0014245014245014246,0.0,16386,1404,213166,6
0000001766,1,,,,683,213166,4
0000001767,1,0.001430615164520744,5.116649372391788E-7,16387,1398,213160,6
0000001768,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213163,5
0000001769,1,0.0014255167498218105,5.080245010056346E-7,16387,1403,213165,5
0000001770,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213163,5
0000001771,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213163,5
0000001772,1,,,,1402,213164,8
0000001773,1,,,,1400,213162,12
0000001774,1,0.001430615164520744,5.116649372391788E-7,16387,1398,213160,9
0000001775,1,0.001430615164520744,5.116649372391788E-7,16387,1398,213160,7
0000001776,1,0.0014245014245014246,0.0,16386,1404,213166,6
0000001777,1,0.0014234875444839859,0.0,16386,1405,213167,6
0000001778,1,,,,1404,213166,8
0000001779,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,6
0000001780,1,0.0014255167498218105,0.0,16386,1403,213165,6
0000001781,1,,,,1400,213162,8
0000001782,1,0.0014255167498218105,5.080245010056346E-7,16387,1403,213165,5
0000001783,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,5
0000001784,1,,,,1402,213164,11
0000001785,1,0.0014285714285714286,0.0,16386,1400,213162,5
0000001786,1,0.0014255167498218105,0.0,16386,1403,213165,6
0000001787,1,0.0014285714285714286,0.0,16386,1400,213162,5
0000001788,1,,,,1401,213163,8
0000001789,1,,,,1400,213162,9
0000001790,1,,,,679,213161,4
0000001791,1,0.0014275517487508922,0.0,16386,1401,213163,6
0000001792,1,0.0014295925661186562,5.109337262754311E-7,16387,1399,213161,5
0000001793,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,6
0000001794,1,0.001430615164520744,5.116649372391788E-7,16387,1398,213160,5
0000001795,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,5
0000001796,1,,,,1399,213161,7
0000001797,1,0.0014265335235378032,0.0,16386,1402,213164,5
0000001798,1,,,,1401,213163,8
0000001799,1,0.001430615164520744,0.0,16386,1398,213160,6
0000001800,1,,,,1400,213162,8
0000001801,1,,,,1401,213163,9
0000001802,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,6
0000001803,1,0.0014316392269148174,5.12397719010314E-7,16387,1397,213159,5
0000001804,1,,,,1397,213159,9
0000001805,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,6
0000001806,1,0.001430615164520744,5.116649372391788E-7,16387,1398,213160,6
0000001807,1,,,,1400,213162,10
0000001808,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,11
0000001809,1,,,,1401,213163,9
0000001810,1,,,,1402,213164,8
0000001811,1,0.0014295925661186562,5.109337262754311E-7,16387,1399,213161,5
0000001812,1,,,,1407,213169,7
0000001813,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,5
0000001814,1,,,,681,213162,4
0000001815,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,5
0000001816,1,,,,1402,213164,7
0000001817,1,,,,1400,213162,8
0000001818,1,0.0014275517487508922,0.0,16386,1401,213163,5
0000001819,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213163,8
0000001820,1,,,,1399,213161,8
0000001821,1,,,,1402,213164,8
0000001822,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,6
0000001823,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213163,6
0000001824,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,5
0000001825,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,6
0000001826,1,0.0014245014245014246,5.073010771016469E-7,16387,1404,213166,5
0000001827,1,,,,1405,213167,8
0000001828,1,0.001430615164520744,5.116649372391788E-7,16387,1398,213160,6
0000001829,1,0.0014285714285714286,0.0,16386,1400,213162,6
0000001830,1,0.0014295925661186562,5.109337262754311E-7,16387,1399,213161,5
0000001831,1,0.0014265335235378032,0.0,16386,1402,213164,6
0000001832,1,0.0014234875444839859,0.0,16386,1405,213167,5
0000001833,1,0.0014275517487508922,0.0,16386,1401,213163,5
0000001834,1,0.0014275517487508922,0.0,16386,1401,213163,5
0000001835,1,,,,1400,213162,8
0000001836,1,0.0014214641080312722,5.05140052605285E-7,16387,1407,213169,6
0000001837,1,0.001430615164520744,5.116649372391788E-7,16387,1398,213160,5
0000001838,1,,,,680,213160,4
0000001839,1,0.0014234875444839859,5.065791973252619E-7,16387,1405,213167,5
0000001840,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,5
0000001841,1,0.0014275517487508922,0.0,16386,1401,213163,5
0000001842,1,0.0014275517487508922,0.0,16386,1401,213163,5
0000001843,1,0.0014265335235378032,0.0,16386,1402,213164,6
0000001844,1,,,,1399,213161,9
0000001845,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213163,5
0000001846,1,,,,1401,213163,7
0000001847,1,,,,1397,213159,13
0000001848,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,8
0000001849,1,,,,1399,213161,9
0000001850,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,6
0000001851,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,6
0000001852,1,0.0014245014245014246,5.073010771016469E-7,16387,1404,213166,6
0000001853,1,0.001430615164520744,0.0,16386,1398,213160,5
0000001854,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213163,8
0000001855,1,,,,1399,213161,8
0000001856,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,6
0000001857,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,6
0000001858,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,5
0000001859,1,,,,1399,213161,8
0000001860,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213163,5
0000001861,1,0.0014295925661186562,5.109337262754311E-7,16387,1399,213161,6
0000001862,1,,,,681,213163,4
0000001863,1,0.0014214641080312722,5.05140052605285E-7,16387,1407,213169,5
0000001864,1,0.0014204545454545455,5.044227789256198E-7,16387,1408,213170,6
0000001865,1,0.0014234875444839859,5.065791973252619E-7,16387,1405,213167,5
0000001866,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,5
0000001867,1,0.001430615164520744,5.116649372391788E-7,16387,1398,213160,11
0000001868,1,,,,1403,213165,11
0000001869,1,0.001430615164520744,5.116649372391788E-7,16387,1398,213160,6
0000001870,1,0.0014285714285714286,0.0,16386,1400,213162,6
0000001871,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213163,6
0000001872,1,0.0014295925661186562,5.109337262754311E-7,16387,1399,213161,5
0000001873,1,0.0014255167498218105,5.080245010056346E-7,16387,1403,213165,5
0000001874,1,0.001422475106685633,0.0,16386,1406,213168,7
0000001875,1,,,,1398,213160,12
0000001876,1,,,,1399,213161,10
0000001877,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,6
0000001878,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213163,6
0000001879,1,,,,1403,213165,8
0000001880,1,0.0014295925661186562,0.0,16386,1399,213161,11
0000001881,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213163,7
0000001882,1,0.0014295925661186562,5.109337262754311E-7,16387,1399,213161,7
0000001883,1,0.0014275517487508922,0.0,16386,1401,213163,6
0000001884,1,0.001430615164520744,0.0,16386,1398,213160,5
0000001885,1,,,,1399,213161,8
0000001886,1,,,,680,213162,4
0000001887,1,,,,1403,213165,7
0000001888,1,0.0014285714285714286,0.0,16386,1400,213162,5
0000001889,1,0.0014275517487508922,0.0,16386,1401,213163,5
0000001890,1,0.0014255167498218105,5.080245010056346E-7,16387,1403,213165,6
0000001891,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,8
0000001892,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,6
0000001893,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,5
0000001894,1,0.0014295925661186562,5.109337262754311E-7,16387,1399,213161,6
0000001895,1,0.0014245014245014246,0.0,16386,1404,213166,7
0000001896,1,0.0014295925661186562,5.109337262754311E-7,16387,1399,213161,6
0000001897,1,0.0014316392269148174,5.12397719010314E-7,16387,1397,213159,6
0000001898,1,0.001422475106685633,5.058588572850758E-7,16387,1406,213168,5
0000001899,1,0.0014245014245014246,5.073010771016469E-7,16387,1404,213166,5
0000001900,1,0.0014316392269148174,5.12397719010314E-7,16387,1397,213159,5
0000001901,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,8
0000001902,1,,,,1400,213162,14
0000001903,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,7
0000001904,1,0.001430615164520744,5.116649372391788E-7,16387,1398,213160,6
0000001905,1,0.0014245014245014246,0.0,16386,1404,213166,6
0000001906,1,,,,1402,213164,8
0000001907,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,6
0000001908,1,0.001422475106685633,0.0,16386,1406,213168,6
0000001909,1,0.0014275517487508922,0.0,16386,1401,213163,6
0000001910,1,,,,679,213163,4
0000001911,1,,,,1401,213163,8
0000001912,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213163,5
0000001913,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,6
0000001914,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213163,5
0000001915,1,0.0014234875444839859,0.0,16386,1405,213167,6
0000001916,1,0.0014295925661186562,0.0,16386,1399,213161,5
0000001917,1,0.0014275517487508922,0.0,16386,1401,213163,5
0000001918,1,0.0014295925661186562,5.109337262754311E-7,16387,1399,213161,5
0000001919,1,,,,1402,213164,8
0000001920,1,,,,1406,213168,8
0000001921,1,,,,1403,213165,8
0000001922,1,,,,1401,213163,8
0000001923,1,0.0014245014245014246,5.073010771016469E-7,16387,1404,213166,6
0000001924,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,6
0000001925,1,,,,1403,213165,7
0000001926,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213163,5
0000001927,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213163,7
0000001928,1,0.001430615164520744,5.116649372391788E-7,16387,1398,213160,11
0000001929,1,0.001430615164520744,5.116649372391788E-7,16387,1398,213160,8
0000001930,1,0.0014295925661186562,0.0,16386,1399,213161,7
0000001931,1,0.0014275517487508922,0.0,16386,1401,213163,6
0000001932,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,6
0000001933,1,,,,1402,213164,8
0000001934,1,0.002932551319648094,0.0,16386,682,213166,2
0000001935,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,6
0000001936,1,0.001430615164520744,0.0,16386,1398,213160,5
0000001937,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,5
0000001938,1,,,,1405,213167,7
0000001939,1,0.0014255167498218105,0.0,16386,1403,213165,5
0000001940,1,0.0014265335235378032,5.08749473444295E-7,16387,1402,213164,5
0000001941,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213163,6
0000001942,1,0.0014265335235378032,0.0,16386,1402,213164,5
0000001943,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213163,5
0000001944,1,,,,1401,213163,8
0000001945,1,,,,1397,213159,8
0000001946,1,0.0014234875444839859,5.065791973252619E-7,16387,1405,213167,6
0000001947,1,,,,1402,213164,8
0000001948,1,0.0014316392269148174,5.12397719010314E-7,16387,1397,213159,5
0000001949,1,0.0014295925661186562,0.0,16386,1399,213161,5
0000001950,1,0.0014275517487508922,0.0,16386,1401,213163,6
0000001951,1,0.0014245014245014246,0.0,16386,1404,213166,5
0000001952,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,6
0000001953,1,,,,1403,213165,8
0000001954,1,,,,1406,213168,8
0000001955,1,0.0014245014245014246,5.073010771016469E-7,16387,1404,213166,5
0000001956,1,,,,1402,213164,8
0000001957,1,0.001430615164520744,5.116649372391788E-7,16387,1398,213160,5
0000001958,1,0.0029455081001472753,0.0,16386,679,213160,1
0000001959,1,0.0014275517487508922,0.0,16386,1401,213163,6
0000001960,1,0.0014214641080312722,5.05140052605285E-7,16387,1407,213169,5
0000001961,1,0.0014275517487508922,0.0,16386,1401,213163,5
0000001962,1,0.0014275517487508922,0.0,16386,1401,213163,5
0000001963,1,0.0014285714285714286,0.0,16386,1400,213162,5
0000001964,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,6
0000001965,1,,,,1398,213160,15
0000001966,1,,,,1405,213167,8
0000001967,1,,,,1402,213164,8
0000001968,1,0.0014245014245014246,0.0,16386,1404,213166,5
0000001969,1,0.0014295925661186562,0.0,16386,1399,213161,5
0000001970,1,0.0014295925661186562,0.0,16386,1399,213161,5
0000001971,1,0.0014295925661186562,5.109337262754311E-7,16387,1399,213161,5
0000001972,1,,,,1404,213166,8
0000001973,1,0.0014275517487508922,5.094759988404327E-7,16387,1401,213163,6
0000001974,1,,,,1398,213160,8
0000001975,1,0.0014295925661186562,5.109337262754311E-7,16387,1399,213161,5
0000001976,1,,,,1402,213164,8
0000001977,1,0.001430615164520744,5.116649372391788E-7,16387,1398,213160,5
0000001978,1,,,,1400,213162,9
0000001979,1,0.0014285714285714286,5.10204081632653E-7,16387,1400,213162,6
