Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000000257,2,,,,9,1045214,13
0000000258,1,,,,16435,1045215,1009
0000000259,25,,,,5,1045215,12
0000000260,2,,,,9,1045215,13
0000000261,1,,,,16436,1045217,993
0000000262,1,,,,6,1045217,13
0000000263,1,,,,9,1045217,13
0000000264,1,0.0012301636117603642,1.2106420093594432E-7,827759,8129,1045229,242
0000000265,1,,,,66,1045229,15
0000000266,1,,,,9,1045229,14
0000000267,1,,,,16450,1045226,893
0000000268,,,,,1,1045226,0
0000000269,1,,,,9,1045226,13
0000000270,1,,,,16453,1045229,1056
0000000271,,,,,1,1045229,0
0000000272,1,,,,9,1045229,15
0000000273,1,0.0010830324909747292,8.145551225742549E-8,827757,11080,1045225,496
0000000274,1,,,,112,1045225,14
0000000275,1,,,,9,1045225,13
0000000276,1,,,,15825,1045224,932
0000000277,1,0.003189792663476874,0.0,827762,627,1045228,12
0000000278,1,,,,9,1045228,13
0000000279,1,,,,15816,1045216,905
0000000280,1,,,,625,1045218,15
0000000281,1,,,,9,1045218,14
0000000282,1,,,,15818,1045219,1100
0000000283,1,,,,627,1045223,24
0000000284,1,,,,9,1045223,23
0000000285,1,,,,15813,1045215,1073
0000000286,1,,,,155,340155,5
0000000287,1,,,,15,340155,5
0000000288,1,0.0011771630370806356,0.0,209076,3398,340171,36
0000000289,1,,,,265,340156,4
0000000290,1,,,,52,340155,5
0000000291,1,,,,155,414182,6
0000000292,1,,,,15,414185,5
0000000293,1,,,,3398,414201,38
0000000294,1,,,,265,414186,9
0000000295,1,,,,52,414185,7
0000000296,1,,,,155,1044983,15
0000000297,1,,,,15,1044992,14
0000000298,1,,,,3398,1045002,46
0000000299,1,,,,266,1044988,13
0000000300,1,,,,53,1044987,18
0000000301,1,0.01282051282051282,0.0,73803,156,225408,2
0000000302,1,,,,15,225411,4
0000000303,1,0.0011771630370806356,0.0,73803,3398,225436,34
0000000304,1,0.007575757575757576,0.0,73803,264,225419,3
0000000305,1,,,,52,225419,5
0000000306,1,,,,233,340168,6
0000000307,1,,,,234,340169,6
0000000308,1,,,,39,340168,5
0000000309,1,,,,13,340164,4
0000000310,31,,,,9,340162,5
0000000311,1,,,,234,414180,6
0000000312,1,,,,233,414179,5
0000000313,1,0.05128205128205128,0.0,213099,39,414179,2
0000000314,1,,,,13,414179,5
0000000315,,,,,2,414179,0
0000000316,1,,,,234,1044987,13
0000000317,1,,,,233,1044986,12
0000000318,1,0.05128205128205128,0.0,323670,39,1044987,4
0000000319,1,,,,13,1044987,13
0000000320,,,,,2,1044987,0
0000000321,1,,,,234,225421,3
0000000322,1,,,,234,225421,4
0000000323,1,,,,39,225421,3
0000000324,1,,,,13,225420,3
0000000325,,,,,2,225420,0
0000000326,1,0.0010660980810234541,0.0,500046,1876,864842,16
0000000327,1,,,,20,864843,13
0000000328,1,0.0013656538067599864,0.0,500046,2929,864847,32
0000000329,11,,,,9,864846,11
0000000330,1,,,,347,340164,4
0000000331,1,,,,9,340166,4
0000000332,1,,,,15814,340214,862
0000000333,1,,,,621,340212,6
0000000334,1,,,,9,340212,6
0000000335,1,,,,15827,340228,981
0000000336,1,,,,629,340234,10
0000000337,1,,,,9,340234,8
0000000338,1,,,,15833,340235,1018
0000000339,1,,,,624,340235,6
0000000340,1,,,,9,340235,6
0000000341,1,,,,15822,340225,944
0000000342,1,,,,625,340224,7
0000000343,1,,,,9,340224,5
0000000344,1,,,,15815,340219,906
0000000345,1,0.003189792663476874,0.0,209086,627,340220,4
0000000346,1,,,,9,340220,4
0000000347,1,0.0010120177103099305,4.800843028035723E-8,209080,15810,340215,917
0000000348,1,0.0031847133757961785,0.0,209086,628,340217,5
0000000349,1,,,,9,340217,4
0000000350,1,,,,15808,340214,945
0000000351,1,,,,627,340213,6
0000000352,1,,,,9,340213,4
0000000353,1,,,,15818,340225,911
0000000354,1,0.0031746031746031746,0.0,209086,630,340226,4
0000000355,1,,,,9,340226,4
0000000356,1,,,,15805,340213,1023
0000000357,1,,,,632,340212,12
0000000358,1,,,,9,340212,14
0000000359,1,,,,15811,340220,1720
0000000360,1,,,,632,340220,6
0000000361,1,,,,9,340220,6
0000000362,1,,,,15801,340211,1161
0000000363,1,,,,638,340216,6
0000000364,1,,,,9,340216,5
0000000365,1,,,,15836,340247,934
0000000366,1,,,,634,340246,6
0000000367,1,,,,9,340246,4
0000000368,1,0.0011924280816813235,8.886779562388758E-8,209084,6709,340224,179
0000000369,1,,,,136,340224,4
0000000370,1,0.014285714285714285,0.0,209086,140,340225,3
0000000371,1,,,,139,340224,5
0000000372,1,,,,144,340225,5
0000000373,1,,,,110,340224,10
0000000374,1,,,,112,340224,9
0000000375,1,,,,150,340225,10
0000000376,1,,,,9,340225,8
0000000377,1,0.0019656019656019656,0.0,209086,2035,340223,16
0000000378,1,,,,9,340223,5
0000000379,1,0.002176278563656148,0.0,209086,919,340228,5
0000000380,1,,,,9,733652,10
0000000381,1,,,,8620,733659,235
0000000382,1,,,,70,1045454,14
0000000383,1,,,,2875,1045519,38
0000000384,1,,,,334,1045506,16
0000000385,,,,,4,1045505,0
0000000386,1,,,,70,122880,2
0000000387,1,,,,2875,122894,24
0000000388,1,,,,333,122880,2
0000000389,,,,,4,122880,0
0000000390,1,,,,70,931317,12
0000000391,1,0.001391304347826087,0.0,304069,2875,931345,32
0000000392,2,,,,334,931330,12
0000000393,,,,,4,931329,1
0000000394,1,,,,9,733657,10
0000000395,1,,,,15825,733649,899
0000000396,1,,,,132,733649,11
0000000397,1,,,,122,1045554,14
0000000398,1,,,,30,1045555,14
0000000399,1,,,,3670,1045571,51
0000000400,1,,,,265,1045555,16
0000000401,1,,,,52,1045554,14
0000000402,1,,,,124,378311,5
0000000403,1,0.0019880715705765406,9.881071424336684E-7,304582,1006,378325,7
0000000404,1,0.0013271400132714001,4.4032515370650305E-7,304582,1507,378326,10
0000000405,1,0.004608294930875576,0.0,304581,434,378327,4
0000000406,1,,,,70,172133,3
0000000407,1,,,,2875,172147,24
0000000408,1,,,,338,172138,2
0000000409,,,,,4,172133,0
0000000410,1,,,,187,1045573,14
0000000411,,,,,1,1045572,0
0000000412,1,0.125,0.0,582374,16,1045572,8
0000000413,1,,,,187,122885,2
0000000414,,,,,1,122884,0
0000000415,1,0.125,0.0,49152,16,122884,0
0000000416,2,,,,187,931330,12
0000000417,,,,,1,931329,0
0000000418,1,,,,16,931330,12
0000000419,1,,,,9,733665,12
0000000420,1,0.0010443864229765013,0.0,602501,3830,733643,50
0000000421,1,,,,251,1045575,14
0000000422,1,,,,250,1045574,14
0000000423,1,,,,150,378329,5
0000000424,1,,,,52,378328,6
0000000425,1,,,,9,733644,9
0000000426,1,,,,48,1045578,21
0000000427,1,0.0010984987184181618,6.703885746479688E-8,602501,5462,733642,92
0000000428,1,0.0019455252918287938,9.462671652863783E-7,221685,1028,1045582,7
0000000429,1,0.001936108422071636,9.3712895550418E-7,221685,1033,1045587,6
0000000430,1,0.0019455252918287938,9.462671652863783E-7,221685,1028,1045582,6
0000000431,1,0.0019455252918287938,9.462671652863783E-7,221685,1028,1045582,6
0000000432,1,0.001941747572815534,9.425959091337543E-7,221685,1030,1045584,6
0000000433,1,0.001949317738791423,9.499599116917266E-7,221685,1026,1045580,7
0000000434,1,,,,1029,1045583,17
0000000435,1,0.0019474196689386564,9.481108417422864E-7,221685,1027,1045581,7
0000000436,1,0.0019455252918287938,9.462671652863783E-7,221685,1028,1045582,7
0000000437,1,0.001941747572815534,9.425959091337543E-7,221685,1030,1045584,6
0000000438,1,0.001941747572815534,9.425959091337543E-7,221685,1030,1045584,6
0000000439,1,0.0019398642095053346,9.407682878299392E-7,221685,1031,1045585,6
0000000440,1,0.0019455252918287938,9.462671652863783E-7,221685,1028,1045582,7
0000000441,1,0.001936108422071636,9.3712895550418E-7,221685,1033,1045587,7
0000000442,1,0.0019398642095053346,9.407682878299392E-7,221685,1031,1045585,7
0000000443,1,0.0019474196689386564,9.481108417422864E-7,221685,1027,1045581,6
0000000444,1,0.0019474196689386564,9.481108417422864E-7,221685,1027,1045581,6
0000000445,1,0.001949317738791423,9.499599116917266E-7,221685,1026,1045580,6
0000000446,1,0.0019474196689386564,9.481108417422864E-7,221685,1027,1045581,6
0000000447,1,0.001949317738791423,9.499599116917266E-7,221685,1026,1045580,8
0000000448,1,0.001941747572815534,9.425959091337543E-7,221685,1030,1045584,6
0000000449,1,0.001943634596695821,9.444288613682318E-7,221685,1029,1045583,6
0000000450,1,0.001941747572815534,9.425959091337543E-7,221685,1030,1045584,7
0000000451,1,0.001949317738791423,9.499599116917266E-7,221685,1026,1045580,6
0000000452,1,0.0019474196689386564,9.481108417422864E-7,221685,1027,1045581,6
0000000453,1,0.001949317738791423,9.499599116917266E-7,221685,1026,1045580,7
0000000454,1,0.001941747572815534,9.425959091337543E-7,221685,1030,1045584,7
0000000455,1,0.0019474196689386564,9.481108417422864E-7,221685,1027,1045581,6
0000000456,1,0.0019474196689386564,9.481108417422864E-7,221685,1027,1045581,7
0000000457,1,0.001943634596695821,9.444288613682318E-7,221685,1029,1045583,6
0000000458,1,0.0019455252918287938,9.462671652863783E-7,221685,1028,1045582,7
0000000459,1,0.0019474196689386564,9.481108417422864E-7,221685,1027,1045581,6
0000000460,1,0.001949317738791423,9.499599116917266E-7,221685,1026,1045580,6
0000000461,1,0.001943634596695821,9.444288613682318E-7,221685,1029,1045583,6
0000000462,1,0.001949317738791423,9.499599116917266E-7,221685,1026,1045580,6
0000000463,1,0.001949317738791423,9.499599116917266E-7,221685,1026,1045580,6
0000000464,1,0.0019474196689386564,9.481108417422864E-7,221685,1027,1045581,7
0000000465,1,0.001937984496124031,9.389459768042786E-7,221685,1032,1045586,6
0000000466,1,0.0019455252918287938,9.462671652863783E-7,221685,1028,1045582,6
0000000467,1,0.0019455252918287938,9.462671652863783E-7,221685,1028,1045582,7
0000000468,1,0.001943634596695821,9.444288613682318E-7,221685,1029,1045583,6
0000000469,1,0.001951219512195122,9.518143961927424E-7,221685,1025,1045579,6
0000000470,1,0.0019474196689386564,9.481108417422864E-7,221685,1027,1045581,6
0000000471,1,0.0019398642095053346,9.407682878299392E-7,221685,1031,1045585,7
0000000472,1,0.001949317738791423,9.499599116917266E-7,221685,1026,1045580,6
0000000473,1,0.0019398642095053346,9.407682878299392E-7,221685,1031,1045585,6
0000000474,1,0.0019474196689386564,9.481108417422864E-7,221685,1027,1045581,7
0000000475,1,0.001943634596695821,9.444288613682318E-7,221685,1029,1045583,6
0000000476,1,0.0019474196689386564,9.481108417422864E-7,221685,1027,1045581,6
0000000477,1,0.001943634596695821,9.444288613682318E-7,221685,1029,1045583,7
0000000478,1,0.001943634596695821,9.444288613682318E-7,221685,1029,1045583,7
0000000479,1,0.0019474196689386564,9.481108417422864E-7,221685,1027,1045581,6
0000000480,1,0.0019455252918287938,9.462671652863783E-7,221685,1028,1045582,7
0000000481,1,0.0019455252918287938,9.462671652863783E-7,221685,1028,1045582,6
0000000482,1,,,,850,1045582,16
0000000483,9,,,,9,378328,5
0000000484,1,,,,13,378328,5
0000000485,1,,,,1503,378324,11
0000000486,1,0.00273224043715847,0.0,304580,732,378326,5
0000000487,1,,,,122,155967,2
0000000488,1,,,,30,340334,5
0000000489,1,0.0010899182561307902,0.0,131391,3670,340350,55
0000000490,1,,,,264,340333,9
0000000491,1,,,,52,340333,11
0000000492,2,,,,15,1045583,29
0000000493,1,,,,15,118795,2
0000000494,1,,,,9,733685,17
0000000495,1,0.001005530417295123,2.527728550264261E-7,602546,1989,733685,35
0000000496,1,,,,70,340105,6
0000000497,1,0.001391304347826087,0.0,40989,2875,340119,35
0000000498,1,,,,335,340107,9
0000000499,,,,,4,340105,0
0000000500,1,,,,165,733698,18
0000000501,82,,,,9,1045583,67
0000000502,6,,,,9,118788,3
0000000503,1,0.003629764065335753,0.0,49152,551,118788,12
0000000504,1,,,,9,733698,19
0000000505,1,,,,16452,733708,2132
0000000506,,,,,1,733708,0
0000000507,1,,,,9,733708,11
0000000508,1,,,,16452,733708,1520
0000000509,,,,,1,733708,0
0000000510,2,,,,9,799374,11
0000000511,1,,,,7654,799377,220
0000000512,1,,,,20,106564,1
0000000513,1,,,,15,931097,12
0000000514,69,,,,9,931098,11
0000000515,1,,,,188,208994,3
0000000516,,,,,1,208992,0
0000000517,1,,,,16,208992,3
0000000518,1,,,,15,208992,3
0000000519,6,,,,9,208992,3
0000000520,1,,,,43,106564,3
0000000521,1,,,,13,378313,6
0000000522,1,,,,187,803339,13
0000000523,1,,,,421,1045550,15
0000000524,1,,,,239,1045596,14
0000000525,1,,,,9,803339,11
0000000526,1,,,,16461,803345,910
0000000527,,,,,1,803345,0
0000000528,1,,,,9,803345,10
0000000529,1,0.0010391409767925182,5.998966498051716E-8,602548,5774,803327,155
0000000530,1,,,,872,378311,6
0000000531,1,,,,139,803326,11
0000000532,1,,,,43,106568,1
0000000533,2,,,,9,803326,11
0000000534,1,,,,16443,803320,949
0000000535,,,,,1,803320,0
0000000536,2,,,,9,803320,12
0000000537,1,,,,16449,803325,926
0000000538,,,,,1,803333,0
0000000539,1,,,,9,803332,12
0000000540,1,,,,16387,803312,978
0000000541,1,,,,124,1045549,14
0000000542,1,,,,251,209227,3
0000000543,1,,,,251,209227,3
0000000544,1,,,,48,209225,3
0000000545,1,0.001931434089811685,0.0,500035,2071,864767,20
0000000546,1,,,,20,864768,13
0000000547,1,,,,2735,864768,32
0000000548,1,,,,1243,864766,16
0000000549,1,,,,4117,864776,58
0000000550,1,,,,486,864775,13
0000000551,1,,,,4114,864773,99
0000000552,1,,,,858,864775,14
0000000553,92,,,,9,864775,12
0000000554,1,,,,184,803317,12
0000000555,4,,,,9,803317,11
0000000556,1,,,,500,803316,12
0000000557,1,,,,186,204922,6
0000000558,,,,,1,204922,0
0000000559,1,,,,16,204922,4
0000000560,2,,,,15,204922,4
0000000561,5,,,,9,204922,3
0000000562,1,,,,45,1045564,16
0000000563,1,,,,20,122960,1
0000000564,1,,,,203,1045570,13
0000000565,1,,,,56,1045546,15
0000000566,1,,,,122,803313,11
0000000567,1,,,,2764,803340,32
0000000568,1,,,,123,524585,6
0000000569,1,,,,2763,524609,27
0000000570,1,,,,242,803325,11
0000000571,1,,,,9,803325,11
0000000572,1,0.0010391409767925182,5.998966498051716E-8,602513,5774,803281,96
0000000573,1,0.014388489208633094,0.0,602513,139,803281,9
0000000574,1,,,,9,803326,11
0000000575,1,,,,15821,803329,856
0000000576,1,,,,623,803335,12
0000000577,1,,,,9,803338,11
0000000578,1,,,,15830,803347,895
0000000579,1,,,,625,803359,12
0000000580,1,,,,9,803360,11
0000000581,1,,,,16456,803363,934
0000000582,,,,,1,803365,0
0000000583,1,,,,9,803359,12
0000000584,1,,,,11567,803350,529
0000000585,1,,,,88,1045521,14
0000000586,1,,,,73,1045522,14
0000000587,1,0.014492753623188406,0.0,602506,138,803276,8
0000000588,1,,,,9,803276,10
0000000589,1,0.0012915724895059735,1.0425996847804112E-7,602504,6194,803261,108
0000000590,1,,,,40,102444,2
0000000591,1,,,,40,803254,11
0000000592,44,,,,9,803254,10
0000000593,1,,,,138,803249,13
0000000594,1,,,,9,803249,10
0000000595,1,,,,7011,803266,177
0000000596,1,,,,400,102444,1
0000000597,1,0.0014285714285714286,5.10204081632653E-7,8193,1400,102448,6
0000000598,1,0.0014295925661186562,0.0,8192,1399,102447,6
