Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000001807,1,0.001951219512195122,9.518143961927424E-7,16385,1025,196700,3
0000001808,1,,,,1025,196700,5
0000001809,1,0.0019474196689386564,0.0,16384,1027,196702,4
0000001810,1,,,,1025,196700,6
0000001811,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196701,3
0000001812,1,0.001953125,0.0,16384,1024,196699,4
0000001813,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196703,3
0000001814,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196704,3
0000001815,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196701,4
0000001816,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196701,3
0000001817,1,0.001949317738791423,0.0,16384,1026,196701,3
0000001818,1,0.001953125,0.0,16384,1024,196699,4
0000001819,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196701,4
0000001820,1,0.0019455252918287938,0.0,16384,1028,196703,3
0000001821,1,0.001951219512195122,0.0,16384,1025,196700,7
0000001822,1,0.001953125,9.5367431640625E-7,16385,1024,196699,4
0000001823,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196703,3
0000001824,1,,,,1027,196702,6
0000001825,1,,,,1026,196773,6
0000001826,1,0.001951219512195122,0.0,16384,1025,196772,3
0000001827,1,0.001951219512195122,9.518143961927424E-7,16385,1025,196772,4
0000001828,1,,,,1025,196772,7
0000001829,1,,,,1024,196776,6
0000001830,1,0.001953125,9.5367431640625E-7,16385,1024,196776,3
0000001831,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196779,4
0000001832,1,,,,1024,196776,7
0000001833,1,0.001951219512195122,9.518143961927424E-7,16385,1025,196780,3
0000001834,1,0.001951219512195122,0.0,16384,1025,196780,4
0000001835,1,,,,1025,196780,6
0000001836,1,0.001953125,9.5367431640625E-7,16385,1024,196779,3
0000001837,1,0.001953125,9.5367431640625E-7,16385,1024,196782,3
0000001838,1,0.001951219512195122,9.518143961927424E-7,16385,1025,196783,3
0000001839,1,0.001953125,9.5367431640625E-7,16385,1024,196782,3
0000001840,1,0.001953125,0.0,16384,1024,196782,3
0000001841,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196787,3
0000001842,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196786,4
0000001843,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196785,4
0000001844,1,,,,784,196786,6
0000001845,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196701,3
0000001846,1,0.001937984496124031,0.0,16384,1032,196707,4
0000001847,1,0.0019455252918287938,0.0,16384,1028,196703,3
0000001848,1,0.001943634596695821,0.0,16384,1029,196704,3
0000001849,1,0.001951219512195122,0.0,16384,1025,196700,3
0000001850,1,,,,1031,196706,6
0000001851,1,,,,1033,196708,6
0000001852,1,0.001943634596695821,0.0,16384,1029,196704,3
0000001853,1,,,,1030,196705,6
0000001854,1,,,,1030,196705,6
0000001855,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196701,3
0000001856,1,0.001937984496124031,0.0,16384,1032,196707,3
0000001857,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196704,3
0000001858,1,0.0019212295869356388,9.227807814292213E-7,16385,1041,196716,4
0000001859,1,0.0019249278152069298,9.26336773439331E-7,16385,1039,196714,3
0000001860,1,0.0019286403085824494,9.299133599722514E-7,16385,1037,196712,3
0000001861,1,0.0019157088122605363,9.174850633431688E-7,16385,1044,196719,4
0000001862,1,,,,1028,196703,5
0000001863,1,,,,1034,196709,5
0000001864,1,0.001936108422071636,9.3712895550418E-7,16385,1033,196708,4
0000001865,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196703,3
0000001866,1,0.001949317738791423,0.0,16384,1026,196701,3
0000001867,1,,,,1028,196703,5
0000001868,1,0.0019474196689386564,0.0,16384,1027,196702,4
0000001869,1,,,,1036,196711,5
0000001870,1,0.001951219512195122,9.518143961927424E-7,16385,1025,196700,3
0000001871,1,0.0019398642095053346,0.0,16384,1031,196706,3
0000001872,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196703,4
0000001873,1,0.0019474196689386564,0.0,16384,1027,196702,3
0000001874,1,0.0019249278152069298,9.26336773439331E-7,16385,1039,196714,3
0000001875,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196704,4
0000001876,1,0.001949317738791423,0.0,16384,1026,196701,3
0000001877,1,0.001937984496124031,0.0,16384,1032,196707,3
0000001878,1,0.001949317738791423,0.0,16384,1026,196701,3
0000001879,1,0.0019286403085824494,0.0,16384,1037,196712,3
0000001880,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196934,3
0000001881,1,,,,1030,196934,6
0000001882,1,,,,1029,196933,6
0000001883,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196934,3
0000001884,1,,,,1037,196971,6
0000001885,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196961,3
0000001886,1,,,,1029,196963,7
0000001887,1,0.0019398642095053346,0.0,16384,1031,196965,3
0000001888,1,0.001949317738791423,0.0,16384,1026,196986,4
0000001889,1,0.001932367149758454,0.0,16384,1035,196995,4
0000001890,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196986,4
0000001891,1,0.001949317738791423,0.0,16384,1026,196986,3
0000001892,1,,,,1027,197009,7
0000001893,1,0.001951219512195122,9.518143961927424E-7,16385,1025,197007,4
0000001894,1,,,,1035,197022,7
0000001895,1,0.001941747572815534,9.425959091337543E-7,16385,1030,197017,3
0000001896,1,0.001936108422071636,9.3712895550418E-7,16385,1033,197032,3
0000001897,1,,,,1034,197033,7
0000001898,1,0.001943634596695821,9.444288613682318E-7,16385,1029,197028,3
0000001899,1,,,,1039,197038,7
0000001900,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,197057,3
0000001901,1,,,,1028,197058,6
0000001902,1,0.001937984496124031,9.389459768042786E-7,16385,1032,197062,3
0000001903,1,,,,1028,197058,6
0000001904,1,0.0019398642095053346,0.0,16384,1031,197090,3
0000001905,1,,,,1035,197094,8
0000001906,1,,,,1036,197095,11
0000001907,1,,,,22,197095,3
0000001908,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196703,16
0000001909,1,0.0019474196689386564,0.0,16384,1027,196702,3
0000001910,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196705,4
0000001911,1,,,,1026,196701,6
0000001912,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196704,4
0000001913,1,,,,1031,196706,6
0000001914,1,,,,780,196707,4
0000001915,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196701,3
0000001916,1,0.001943634596695821,0.0,16384,1029,196704,4
0000001917,1,,,,1030,196705,6
0000001918,1,,,,1026,196701,5
0000001919,1,0.001943634596695821,0.0,16384,1029,196704,4
0000001920,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196702,3
0000001921,1,,,,1025,196700,5
0000001922,1,,,,1027,196702,5
0000001923,1,0.0019455252918287938,0.0,16384,1028,196703,3
0000001924,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,196706,3
0000001925,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196701,3
0000001926,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196702,3
0000001927,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196702,3
0000001928,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196703,3
0000001929,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196703,3
0000001930,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196702,3
0000001931,1,0.0019455252918287938,0.0,16384,1028,196703,4
0000001932,1,0.001943634596695821,0.0,16384,1029,196704,3
0000001933,1,,,,1029,196704,6
0000001934,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196704,3
0000001935,1,0.0019474196689386564,0.0,16384,1027,196702,3
0000001936,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196704,4
0000001937,1,,,,1027,196702,6
0000001938,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196702,5
0000001939,1,,,,1028,196703,7
0000001940,1,,,,1033,196708,8
0000001941,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196701,3
0000001942,1,,,,922,196702,11
0000001943,1,0.0019455252918287938,0.0,16384,1028,196842,6
0000001944,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196841,3
0000001945,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196841,3
0000001946,1,0.001951219512195122,9.518143961927424E-7,16385,1025,196839,3
0000001947,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196855,4
0000001948,1,0.001949317738791423,0.0,16384,1026,196851,4
0000001949,1,0.001941747572815534,0.0,16384,1030,196855,3
0000001950,1,,,,1027,196852,7
0000001951,1,0.001949317738791423,0.0,16384,1026,196868,3
0000001952,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196870,3
0000001953,1,,,,1030,196872,7
0000001954,1,0.001943634596695821,0.0,16384,1029,196871,3
0000001955,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196885,3
0000001956,1,,,,1025,196884,7
0000001957,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196889,3
0000001958,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196887,3
0000001959,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,196902,4
0000001960,1,0.0019398642095053346,0.0,16384,1031,196902,3
0000001961,1,,,,1028,196899,7
0000001962,1,,,,1032,196903,6
0000001963,1,0.0019474196689386564,0.0,16384,1027,196924,3
0000001964,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196925,3
0000001965,1,,,,1029,196926,6
0000001966,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196923,4
0000001967,1,,,,1030,196942,7
0000001968,1,0.0019455252918287938,0.0,16384,1028,196940,3
0000001969,1,0.001949317738791423,0.0,16384,1026,196938,3
0000001970,1,0.0019398642095053346,0.0,16384,1031,196943,3
0000001971,1,0.001941747572815534,0.0,16384,1030,196961,4
0000001972,1,0.0019455252918287938,0.0,16384,1028,196959,3
0000001973,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196960,4
0000001974,1,,,,1025,196956,7
0000001975,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196705,3
0000001976,1,,,,1033,196708,5
0000001977,1,0.0019455252918287938,0.0,16384,1028,196703,3
0000001978,1,0.001951219512195122,9.518143961927424E-7,16385,1025,196700,4
0000001979,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196704,3
0000001980,1,,,,1034,196709,6
0000001981,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196702,3
0000001982,1,0.0019474196689386564,0.0,16384,1027,196702,4
0000001983,1,,,,1030,196705,6
0000001984,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196702,3
0000001985,1,,,,1029,196704,6
0000001986,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196705,3
0000001987,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196704,4
0000001988,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196705,3
0000001989,1,0.001949317738791423,9.499599116917266E-7,16385,1026,45058,4
0000001990,1,,,,1026,45058,3
0000001991,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,4
0000001992,1,0.001953125,9.5367431640625E-7,16385,1024,45056,3
0000001993,1,0.001943634596695821,9.444288613682318E-7,16385,1029,45061,3
0000001994,1,0.001949317738791423,9.499599116917266E-7,16385,1026,45058,3
0000001995,1,0.001951219512195122,0.0,16384,1025,45057,8
0000001996,1,0.001943634596695821,9.444288613682318E-7,16385,1029,45061,4
0000001997,1,0.001949317738791423,0.0,16384,1026,45058,3
0000001998,1,0.0019398642095053346,0.0,16384,1031,45063,3
0000001999,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,3
0000002000,1,0.0019474196689386564,0.0,16384,1027,45059,3
0000002001,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,45063,3
0000002002,1,0.0019474196689386564,0.0,16384,1027,45059,3
0000002003,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,3
0000002004,1,,,,1028,45060,5
0000002005,1,0.0019455252918287938,0.0,16384,1028,45060,4
0000002006,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,3
0000002007,1,0.001951219512195122,9.518143961927424E-7,16385,1025,45057,3
0000002008,1,0.001943634596695821,0.0,16384,1029,45061,3
0000002009,1,,,,1031,45063,4
0000002010,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,3
0000002011,1,0.001949317738791423,9.499599116917266E-7,16385,1026,45058,3
0000002012,1,,,,1027,45059,3
0000002013,1,,,,1031,45063,4
0000002014,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,4
0000002015,1,,,,1029,45061,3
0000002016,1,0.001949317738791423,9.499599116917266E-7,16385,1026,45058,3
0000002017,1,0.0019474196689386564,0.0,16384,1027,45059,3
0000002018,1,0.001949317738791423,9.499599116917266E-7,16385,1026,45058,4
0000002019,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,3
0000002020,1,0.001949317738791423,9.499599116917266E-7,16385,1026,45058,4
0000002021,1,0.0019474196689386564,0.0,16384,1027,45059,3
0000002022,1,,,,1029,45061,4
0000002023,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,45063,3
0000002024,1,0.001941747572815534,9.425959091337543E-7,16385,1030,45062,3
0000002025,1,,,,1026,45058,3
0000002026,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,3
0000002027,1,0.001951219512195122,9.518143961927424E-7,16385,1025,196701,3
0000002028,1,,,,1029,197457,6
0000002029,1,0.001949317738791423,9.499599116917266E-7,16385,1026,45058,4
0000002030,1,0.001941747572815534,9.425959091337543E-7,16385,1030,45062,3
0000002031,1,0.0019474196689386564,0.0,16384,1027,45059,3
0000002032,1,,,,1029,45061,3
0000002033,1,0.001949317738791423,9.499599116917266E-7,16385,1026,45058,3
0000002034,1,0.001941747572815534,9.425959091337543E-7,16385,1030,45062,4
0000002035,1,0.0019474196689386564,0.0,16384,1027,45059,3
0000002036,1,0.001941747572815534,0.0,16384,1030,45062,3
0000002037,1,0.001937984496124031,0.0,16384,1032,45064,4
0000002038,1,0.001941747572815534,9.425959091337543E-7,16385,1030,45062,3
0000002039,1,,,,1030,45062,4
0000002040,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,3
0000002041,1,,,,1031,45063,3
0000002042,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,45063,3
0000002043,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,4
0000002044,1,,,,1028,45060,4
0000002045,1,,,,1027,45059,3
0000002046,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,3
0000002047,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,4
0000002048,1,0.001953125,9.5367431640625E-7,16385,1024,45056,4
0000002049,1,,,,1028,45060,4
0000002050,1,0.0019474196689386564,0.0,16384,1027,45059,3
0000002051,1,0.001943634596695821,9.444288613682318E-7,16385,1029,45061,3
0000002052,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,4
0000002053,1,0.001941747572815534,0.0,16384,1030,45062,4
0000002054,1,,,,1026,45058,4
0000002055,1,0.001949317738791423,9.499599116917266E-7,16385,1026,45058,3
0000002056,1,0.001949317738791423,0.0,16384,1026,45058,3
0000002057,1,0.001943634596695821,0.0,16384,1029,45061,3
0000002058,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,3
0000002059,1,0.0019474196689386564,0.0,16384,1027,45059,3
0000002060,1,0.0019474196689386564,0.0,16384,1027,45059,3
0000002061,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,4
0000002062,1,0.001949317738791423,9.499599116917266E-7,16385,1026,45058,3
0000002063,1,0.0019455252918287938,0.0,16384,1028,45060,4
0000002064,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,4
0000002065,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,3
0000002066,1,0.0019342359767891683,9.35317203476387E-7,16385,1034,45066,3
0000002067,1,0.001949317738791423,9.499599116917266E-7,16385,1026,45058,4
0000002068,1,,,,1029,45061,3
0000002069,1,,,,1027,45059,3
0000002070,1,0.001951219512195122,9.518143961927424E-7,16385,1025,45057,4
0000002071,1,0.001941747572815534,9.425959091337543E-7,16385,1030,45062,4
0000002072,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,3
0000002073,1,,,,1029,45061,3
0000002074,1,0.001949317738791423,9.499599116917266E-7,16385,1026,45058,3
0000002075,1,,,,1027,45059,4
0000002076,1,0.001951219512195122,9.518143961927424E-7,16385,1025,45057,3
0000002077,1,0.0019455252918287938,0.0,16384,1028,45060,3
0000002078,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,3
0000002079,1,,,,1026,45058,3
0000002080,1,,,,1025,45057,4
0000002081,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,3
0000002082,1,0.001949317738791423,9.499599116917266E-7,16385,1026,45058,6
0000002083,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,5
0000002084,1,,,,494,45060,1
0000002085,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,4
0000002086,1,0.001943634596695821,0.0,16384,1029,45061,7
0000002087,1,0.0019474196689386564,0.0,16384,1027,45059,9
0000002088,1,0.001949317738791423,0.0,16384,1026,45058,10
0000002089,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,7
0000002090,1,0.001951219512195122,0.0,16384,1025,45057,4
0000002091,1,0.001941747572815534,0.0,16384,1030,45062,4
0000002092,1,,,,1026,45058,4
0000002093,1,0.001951219512195122,9.518143961927424E-7,16385,1025,45057,3
0000002094,1,,,,1026,45058,3
0000002095,1,0.0019474196689386564,0.0,16384,1027,45059,3
0000002096,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,3
0000002097,1,0.001943634596695821,9.444288613682318E-7,16385,1029,45061,3
0000002098,1,0.0019474196689386564,0.0,16384,1027,45059,3
0000002099,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,4
0000002100,1,,,,1028,45060,5
0000002101,1,0.0019455252918287938,0.0,16384,1028,45060,5
0000002102,1,0.001951219512195122,0.0,16384,1025,45057,4
0000002103,1,,,,1027,45059,4
0000002104,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,3
0000002105,1,0.001949317738791423,0.0,16384,1026,196699,3
0000002106,1,0.0019398642095053346,0.0,16384,1031,196704,3
0000002107,1,,,,1027,196700,5
0000002108,1,0.0019474196689386564,0.0,16384,1027,196700,3
0000002109,1,,,,1025,196698,6
0000002110,1,0.001941747572815534,0.0,16384,1030,196703,3
0000002111,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196703,3
0000002112,1,,,,1028,196701,5
0000002113,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,4
0000002114,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,4
0000002115,1,,,,1030,196703,6
0000002116,1,0.001943634596695821,0.0,16384,1029,196702,4
0000002117,1,0.001949317738791423,0.0,16384,1026,196699,4
0000002118,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196703,4
0000002119,1,,,,1030,196703,5
0000002120,1,,,,1027,196821,6
0000002121,1,,,,1027,196821,6
0000002122,1,,,,1027,196821,6
0000002123,1,0.001953125,0.0,16384,1024,196818,3
0000002124,1,0.001951219512195122,9.518143961927424E-7,16385,1025,196834,3
0000002125,1,,,,1030,196839,6
0000002126,1,0.001937984496124031,9.389459768042786E-7,16385,1032,196841,3
0000002127,1,,,,1027,196836,6
0000002128,1,,,,1026,196851,6
0000002129,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196851,3
0000002130,1,0.001941747572815534,0.0,16384,1030,196855,3
0000002131,1,0.0019474196689386564,0.0,16384,1027,196852,3
0000002132,1,,,,1029,196866,6
0000002133,1,,,,1026,196863,7
0000002134,1,0.001949317738791423,0.0,16384,1026,196863,4
0000002135,1,0.0019474196689386564,0.0,16384,1027,196864,3
0000002136,1,0.0019474196689386564,0.0,16384,1027,196876,3
0000002137,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196878,3
0000002138,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196876,3
0000002139,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196877,3
0000002140,1,0.0019474196689386564,0.0,16384,1027,196891,4
0000002141,1,0.0019455252918287938,0.0,16384,1028,196892,3
0000002142,1,,,,1028,196892,6
0000002143,1,0.0019342359767891683,0.0,16384,1034,196898,3
0000002144,1,,,,1029,196910,7
0000002145,1,,,,1027,196908,6
0000002146,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196908,3
0000002147,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196911,3
0000002148,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196927,4
0000002149,1,0.001953125,9.5367431640625E-7,16385,1024,196924,3
0000002150,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196935,3
0000002151,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196936,3
0000002152,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,3
0000002153,1,0.0019398642095053346,0.0,16384,1031,196704,4
0000002154,1,,,,1025,196698,6
0000002155,1,,,,1031,196704,6
0000002156,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196703,3
0000002157,1,0.001953125,9.5367431640625E-7,16385,1024,196697,4
0000002158,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,4
0000002159,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,4
0000002160,1,0.001941747572815534,0.0,16384,1030,196703,4
0000002161,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,3
0000002162,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196702,3
0000002163,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,4
0000002164,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196703,3
0000002165,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,4
0000002166,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,3
0000002167,1,0.0019455252918287938,0.0,16384,1028,196701,4
0000002168,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,3
0000002169,1,0.0019474196689386564,0.0,16384,1027,196700,3
0000002170,1,,,,1025,196698,6
0000002171,1,,,,1027,196700,9
0000002172,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,3
0000002173,1,,,,1026,196699,5
0000002174,1,,,,1027,196700,6
0000002175,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,3
0000002176,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,3
0000002177,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,7
0000002178,1,0.0019455252918287938,0.0,16384,1028,196701,3
0000002179,1,0.001932367149758454,9.335107003664029E-7,16385,1035,196708,3
0000002180,1,,,,1028,196701,6
0000002181,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,3
0000002182,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,3
0000002183,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,3
0000002184,1,0.001949317738791423,0.0,16384,1026,196699,3
0000002185,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,4
0000002186,1,0.001941747572815534,9.425959091337543E-7,16385,1030,196703,3
0000002187,1,0.0019455252918287938,0.0,16384,1028,196701,3
0000002188,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,3
0000002189,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,3
0000002190,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,6
0000002191,1,,,,1026,196699,8
0000002192,1,0.001941747572815534,0.0,16384,1030,196703,3
0000002193,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196702,3
0000002194,1,,,,1027,196700,6
0000002195,1,0.001949317738791423,0.0,16384,1026,196699,3
0000002196,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,3
0000002197,1,,,,1030,196703,5
0000002198,1,0.0019474196689386564,0.0,16384,1027,196700,3
0000002199,1,0.001953125,0.0,16384,1024,196697,3
0000002200,1,,,,1025,196698,6
0000002201,1,0.001951219512195122,9.518143961927424E-7,16385,1025,196698,4
0000002202,1,0.001949317738791423,0.0,16384,1026,196699,3
0000002203,1,,,,45,196699,2
0000002204,1,,,,1028,196701,6
0000002205,1,0.0019455252918287938,0.0,16384,1028,196701,3
0000002206,1,0.0019474196689386564,0.0,16384,1027,196700,3
0000002207,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196702,3
0000002208,1,0.001951219512195122,9.518143961927424E-7,16385,1025,196698,3
0000002209,1,0.001937984496124031,9.389459768042786E-7,16385,1032,196705,3
0000002210,1,0.0019455252918287938,0.0,16384,1028,196701,3
0000002211,1,,,,1000,196703,5
0000002212,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,3
0000002213,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,3
0000002214,1,0.001936108422071636,9.3712895550418E-7,16385,1033,196706,4
0000002215,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,3
0000002216,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,4
0000002217,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,3
0000002218,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,3
0000002219,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,3
0000002220,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,3
0000002221,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,3
0000002222,1,0.001951219512195122,0.0,16384,1025,196698,3
0000002223,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196701,2
0000002224,1,0.001943634596695821,0.0,16384,1029,196702,3
0000002225,1,0.001949317738791423,0.0,16384,1026,196699,3
0000002226,1,0.0019455252918287938,0.0,16384,1028,196701,4
0000002227,1,0.0019474196689386564,0.0,16384,1027,196700,3
0000002228,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196702,3
0000002229,1,,,,1028,196701,5
0000002230,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,3
0000002231,1,0.001951219512195122,9.518143961927424E-7,16385,1025,196698,3
0000002232,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196702,4
0000002233,1,0.001951219512195122,9.518143961927424E-7,16385,1025,196698,3
0000002234,1,0.001943634596695821,9.444288613682318E-7,16385,1029,196702,3
0000002235,1,,,,1026,196699,5
0000002236,1,0.0019474196689386564,0.0,16384,1027,196700,3
0000002237,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,3
0000002238,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,196700,3
0000002239,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,4
0000002240,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196699,3
0000002241,1,0.001943634596695821,0.0,16384,1029,196702,3
0000002242,1,,,,1026,196699,6
0000002243,1,0.001949317738791423,0.0,16384,1026,196699,3
0000002244,1,,,,1024,196697,6
0000002245,1,,,,901,196700,5
0000002246,1,,,,1028,45060,3
0000002247,1,,,,1027,45059,4
0000002248,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,3
0000002249,1,0.001949317738791423,9.499599116917266E-7,16385,1026,45058,3
0000002250,1,,,,1029,45061,4
0000002251,1,0.001937984496124031,9.389459768042786E-7,16385,1032,45064,3
0000002252,1,0.001951219512195122,9.518143961927424E-7,16385,1025,45057,3
0000002253,1,,,,1028,45060,4
